## Show Summary

### Workload
TPC-DS Data Profiling SF=10
    Type: tpcds
    Duration: 808s 
    Code: 1748410145
    We compute for all columns: Minimum, maximum, average, count, count distinct, count NULL and non NULL entries and coefficient of variation.
    This experiment compares imported TPC-DS data sets in different DBMS.
    TPC-DS (SF=10) data is loaded and benchmark is executed.
    Query ordering is Q1 - Q99.
    All instances use the same query parameters.
    Timeout per query is 600.
    Import sets indexes and constraints after loading and recomputes statistics.
    Experiment uses bexhoma version 0.8.7.
    System metrics are monitored by a cluster-wide installation.
    Benchmark is limited to DBMS ['MonetDB'].
    Import is handled by 8 processes (pods).
    Loading is fixed to cl-worker19.
    Benchmarking is fixed to cl-worker19.
    SUT is fixed to cl-worker11.
    Database is persisted to disk of type shared and size 50Gi.
    Loading is tested with [8] threads, split into [8] pods.
    Benchmarking is tested with [1] threads, split into [1] pods.
    Benchmarking is run as [1, 1] times the number of benchmarking pods.
    Experiment is run once.

### Connections
MonetDB-BHT-8-1-1 uses docker image monetdb/monetdb:Aug2024
    RAM:541008568320
    CPU:AMD Opteron(tm) Processor 6378
    Cores:64
    host:5.15.0-140-generic
    node:cl-worker11
    disk:301206216
    datadisk:40080
    volume_size:50G
    volume_used:40G
    requests_cpu:4
    requests_memory:16Gi
    eval_parameters
        code:1748410145
MonetDB-BHT-8-2-1 uses docker image monetdb/monetdb:Aug2024
    RAM:541008568320
    CPU:AMD Opteron(tm) Processor 6378
    Cores:64
    host:5.15.0-140-generic
    node:cl-worker11
    disk:301206220
    datadisk:40080
    volume_size:50G
    volume_used:40G
    requests_cpu:4
    requests_memory:16Gi
    eval_parameters
        code:1748410145

### Errors (failed queries)
No errors

### Warnings (result mismatch)
No warnings

### Latency of Timer Execution [ms]
DBMS                                                                    MonetDB-BHT-8-1-1  MonetDB-BHT-8-2-1
statistics_tab about web_sales.ws_ship_addr_sk - all                              1124.67             375.10
statistics_tab about web_sales.ws_web_page_sk - all                               1130.42             304.53
statistics_tab about web_sales.ws_web_site_sk - all                                844.84             315.87
statistics_tab about web_sales.ws_ship_mode_sk - all                               986.76             266.43
statistics_tab about web_sales.ws_warehouse_sk - all                               875.03             318.06
statistics_tab about web_sales.ws_promo_sk - all                                   696.20             293.21
statistics_tab about web_sales.ws_order_number - all                               849.97             266.64
statistics_tab about web_sales.ws_quantity - all                                   674.28             304.47
statistics_tab about web_sales.ws_wholesale_cost - all                             858.94             309.14
statistics_tab about web_sales.ws_list_price - all                                 804.16             334.18
statistics_tab about web_sales.ws_sales_price - all                                876.06             349.08
statistics_tab about web_sales.ws_ext_discount_amt - all                          1530.84             835.69
statistics_tab about web_sales.ws_ext_sales_price - all                           1667.39             785.00
statistics_tab about web_sales.ws_ext_wholesale_cost - all                        1286.63             739.82
statistics_tab about web_sales.ws_ext_list_price - all                            1618.70            1252.48
statistics_tab about web_sales.ws_ext_tax - all                                    807.52             398.71
statistics_tab about web_sales.ws_coupon_amt - all                                 845.90             452.73
statistics_tab about web_sales.ws_ext_ship_cost - all                             1422.11             629.83
statistics_tab about web_sales.ws_net_paid - all                                  1277.82             819.60
statistics_tab about web_sales.ws_net_paid_inc_tax - all                          1376.43             872.82
statistics_tab about web_sales.ws_net_paid_inc_ship - all                         1270.72             995.02
statistics_tab about web_sales.ws_net_paid_inc_ship_tax - all                     1459.21             945.69
statistics_tab about web_sales.ws_net_profit - all                                1676.48            1173.58
statistics_tab about web_site.web_site_sk - all                                     12.09               3.70
statistics_tab about web_site.web_site_id - all                                     88.01               5.33
statistics_tab about web_site.web_rec_start_date - all                              47.05               4.90
statistics_tab about web_site.web_rec_end_date - all                                20.72               4.81
statistics_tab about web_site.web_name - all                                        62.16               4.98
statistics_tab about web_site.web_open_date_sk - all                                27.00               3.29
statistics_tab about web_site.web_close_date_sk - all                               33.25               4.47
statistics_tab about web_site.web_class - all                                       47.17               5.88
statistics_tab about web_site.web_manager - all                                     32.39               5.86
statistics_tab about web_site.web_mkt_id - all                                      13.01               3.23
statistics_tab about web_site.web_mkt_class - all                                   32.04               5.40
statistics_tab about web_site.web_mkt_desc - all                                    97.94              10.76
statistics_tab about web_site.web_market_manager - all                              21.04               5.90
statistics_tab about web_site.web_company_id - all                                  88.38               3.24
statistics_tab about web_site.web_company_name - all                                80.27               5.28
statistics_tab about web_site.web_street_number - all                               60.58               4.96
statistics_tab about web_site.web_street_name - all                                 53.42               5.12
statistics_tab about web_site.web_street_type - all                                113.08               5.16
statistics_tab about web_site.web_suite_number - all                                56.28               4.89
statistics_tab about web_site.web_city - all                                        48.24               5.44
statistics_tab about web_site.web_county - all                                      60.63               5.38
statistics_tab about web_site.web_state - all                                      468.43               5.18
statistics_tab about web_site.web_zip - all                                         53.20               5.29
statistics_tab about web_site.web_country - all                                    124.32               6.18
statistics_tab about web_site.web_gmt_offset - all                                  22.55               3.43
statistics_tab about web_site.web_tax_percentage - all                              11.82               3.34

### Loading [s]
                   timeGenerate  timeIngesting  timeSchema  timeIndex  timeLoad
MonetDB-BHT-8-1-1           1.0          339.0         9.0      695.0    1051.0
MonetDB-BHT-8-2-1           1.0          339.0         9.0      695.0    1051.0

### Geometric Mean of Medians of Timer Run [s]
                   Geo Times [s]
DBMS                            
MonetDB-BHT-8-1-1           0.15
MonetDB-BHT-8-2-1           0.03

### Power@Size ((3600*SF)/(geo times))
                   Power@Size [~Q/h]
DBMS                                
MonetDB-BHT-8-1-1          236821.96
MonetDB-BHT-8-2-1         1177926.60

### Throughput@Size ((queries*streams*3600*SF)/(span of time))
                                              time [s]  count  SF  Throughput@Size
DBMS            SF num_experiment num_client                                      
MonetDB-BHT-8-1 10 1              1                343      1  10         45026.24
MonetDB-BHT-8-2 10 1              2                176      1  10         87750.00

### Workflow

#### Actual
DBMS MonetDB-BHT-8 - Pods [[1, 1]]

#### Planned
DBMS MonetDB-BHT-8 - Pods [[1, 1]]

### Execution - SUT
                 CPU [CPUs]  Max CPU  Max RAM [Gb]  Max RAM Cached [Gb]
MonetDB-BHT-8-1      397.09     1.41          2.11                12.28
MonetDB-BHT-8-2      332.08     3.02          9.16                14.51

### Execution - Benchmarker
                 CPU [CPUs]  Max CPU  Max RAM [Gb]  Max RAM Cached [Gb]
MonetDB-BHT-8-1       24.49     0.02          0.25                 0.26
MonetDB-BHT-8-2       24.49     0.07          0.50                 0.54

### Tests
TEST passed: Geo Times [s] contains no 0 or NaN
TEST passed: Power@Size [~Q/h] contains no 0 or NaN
TEST passed: Throughput@Size contains no 0 or NaN
TEST passed: No SQL errors
TEST passed: No SQL warnings
TEST passed: Execution SUT contains no 0 or NaN in CPU [CPUs]
TEST passed: Execution Benchmarker contains no 0 or NaN in CPU [CPUs]
TEST passed: Workflow as planned
